
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
2390	Milestone	20192	7/17/2005	38550	2005	Tadpole	663.61
2391	Milestone	20192	7/17/2005	38550	2005	Tadpole	784.78
2392	Milestone	20192	7/17/2005	38550	2005	Tadpole	1043.44
2393	Milestone	20192	7/17/2005	38550	2005	Tadpole	1958.23
2394	Milestone	20192	9/25/2005	38620	2005	Subadult	0
2395	Milestone	20192	9/25/2005	38620	2005	Adult	24.8
2396	Milestone	20192	9/25/2005	38620	2005	Adult	46.67
2397	Milestone	20192	9/25/2005	38620	2005	Adult	658.44
2398	Milestone	20192	9/25/2005	38620	2005	Adult	2.63
2399	Milestone	20192	9/25/2005	38620	2005	Subadult	11816.9
2400	Milestone	20192	9/25/2005	38620	2005	Subadult	24485.25
2401	Milestone	20192	8/6/2006	38935	2006	Adult	10.78
2402	Milestone	20192	8/7/2006	38936	2006	Adult	0
2403	Milestone	20192	8/7/2006	38936	2006	Adult	0
2404	Milestone	20192	8/7/2006	38936	2006	Subadult	120.36
2405	Milestone	20192	8/7/2006	38936	2006	Subadult	0
2406	Milestone	20192	8/7/2006	38936	2006	Adult	8.08
2407	Milestone	20192	8/7/2006	38936	2006	Adult	0
2408	Milestone	20192	8/7/2006	38936	2006	Subadult	102.31
2409	Milestone	20192	8/8/2006	38937	2006	Adult	0
2410	Milestone	20192	8/8/2006	38937	2006	Adult	62.53
2411	Milestone	20193	8/9/2006	38938	2006	Adult	0
2412	Milestone	20193	8/9/2006	38938	2006	Adult	13.26
2413	Milestone	20193	8/9/2006	38938	2006	Adult	0
2414	Milestone	20193	8/9/2006	38938	2006	Adult	0
2415	Milestone	20193	8/9/2006	38938	2006	Adult	0
2416	Milestone	20193	8/9/2006	38938	2006	Adult	0
2417	Milestone	20193	8/9/2006	38938	2006	Adult	0
2418	Milestone	20193	8/9/2006	38938	2006	Adult	0
2419	Milestone	20193	8/9/2006	38938	2006	Adult	2.78
2420	Milestone	20193	8/9/2006	38938	2006	Adult	0
2421	Milestone	20195	7/18/2005	38551	2005	Adult	0
2422	Milestone	20195	7/18/2005	38551	2005	Adult	0
2423	Milestone	20195	7/18/2005	38551	2005	Adult	9.68
2424	Milestone	20195	7/18/2005	38551	2005	Adult	0
2425	Milestone	20195	7/18/2005	38551	2005	Adult	0
2426	Milestone	20195	7/18/2005	38551	2005	Adult	0
2427	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2428	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2429	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2430	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2431	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2432	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2433	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2434	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2435	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2436	Milestone	20195	7/18/2005	38551	2005	Tadpole	0
2437	Milestone	20195	7/18/2005	38551	2005	Tadpole	3.03
2438	Milestone	20195	7/18/2005	38551	2005	Tadpole	6.62
2439	Milestone	20195	7/18/2005	38551	2005	Tadpole	7.07
2440	Milestone	20195	7/18/2005	38551	2005	Tadpole	10.8
2441	Milestone	20195	7/18/2005	38551	2005	Tadpole	16.36
2442	Milestone	20195	7/18/2005	38551	2005	Tadpole	37.24
2443	Milestone	20195	7/18/2005	38551	2005	Adult	53.41
2444	Milestone	20195	7/18/2005	38551	2005	Tadpole	144.86
2445	Milestone	20195	7/18/2005	38551	2005	Tadpole	148.75
2446	Milestone	20195	7/18/2005	38551	2005	Tadpole	163.46
2447	Milestone	20195	7/18/2005	38551	2005	Tadpole	993.49
2448	Milestone	20195	7/18/2005	38551	2005	Adult	0
2449	Milestone	20195	7/18/2005	38551	2005	Adult	0
2450	Milestone	20195	7/18/2005	38551	2005	Adult	0
2451	Milestone	20195	7/18/2005	38551	2005	Adult	22.34
2452	Milestone	20195	7/18/2005	38551	2005	Adult	82.71
2453	Milestone	20195	9/24/2005	38619	2005	Subadult	4160.18
2454	Milestone	20195	9/24/2005	38619	2005	Tadpole	190.9
2455	Milestone	20195	9/24/2005	38619	2005	Subadult	25798.9
2456	Milestone	20195	9/24/2005	38619	2005	Subadult	33315.95
2457	Milestone	20195	9/24/2005	38619	2005	Subadult	83.14
2458	Milestone	20195	9/24/2005	38619	2005	Adult	184.71
2459	Milestone	20195	9/24/2005	38619	2005	Subadult	6001.48
2460	Milestone	20195	9/24/2005	38619	2005	Subadult	6750.34
2461	Milestone	20195	9/24/2005	38619	2005	Subadult	53092.11
2462	Milestone	20195	9/24/2005	38619	2005	Subadult	115264.55
2463	Milestone	20195	9/24/2005	38619	2005	Subadult	41550.12
2464	Milestone	20196	7/2/2004	38170	2004	Adult	1675.84
2465	Milestone	20196	7/2/2004	38170	2004	Adult	3928.23
2466	Milestone	20196	7/2/2004	38170	2004	Adult	5537.8
2467	Milestone	20196	7/3/2004	38171	2004	Adult	1665.31
2468	Milestone	20196	7/3/2004	38171	2004	Adult	9008.16
2469	Milestone	20196	7/3/2004	38171	2004	Adult	12010
2470	Milestone	20196	7/3/2004	38171	2004	Adult	20428.16
2471	Milestone	20196	7/4/2004	38172	2004	Adult	24.86
2472	Milestone	20196	7/4/2004	38172	2004	Adult	25.5
2473	Milestone	20196	7/4/2004	38172	2004	Adult	36.35
2474	Milestone	20196	7/4/2004	38172	2004	Adult	92.23
2475	Milestone	20196	7/4/2004	38172	2004	Adult	716.02
2476	Milestone	20196	7/4/2004	38172	2004	Adult	3822.67
2477	Milestone	20196	7/4/2004	38172	2004	Adult	4072.3
2478	Milestone	20196	7/4/2004	38172	2004	Adult	16560.24
2479	Milestone	20196	7/4/2004	38172	2004	Adult	18321.2
2480	Milestone	20196	7/4/2004	38172	2004	Adult	26955.84
2481	Milestone	20196	7/20/2004	38188	2004	Adult	1101.46
2482	Milestone	20196	7/20/2004	38188	2004	Adult	3853.7
2483	Milestone	20196	7/20/2004	38188	2004	Adult	8165.94
2484	Milestone	20196	7/21/2004	38189	2004	Adult	1.68
2485	Milestone	20196	7/21/2004	38189	2004	Adult	121.7
2486	Milestone	20196	7/21/2004	38189	2004	Adult	395.04
2487	Milestone	20196	7/21/2004	38189	2004	Adult	869.06
2488	Milestone	20196	7/21/2004	38189	2004	Adult	3152.95
2489	Milestone	20196	7/21/2004	38189	2004	Adult	22756.4
2490	Milestone	20196	7/21/2004	38189	2004	Adult	25720.48
2491	Milestone	20196	7/21/2004	38189	2004	Adult	46099.39
2492	Milestone	20196	7/21/2004	38189	2004	Adult	32175.19
2493	Milestone	20196	7/21/2004	38189	2004	Adult	40.16
2494	Milestone	20196	7/21/2004	38189	2004	Adult	100.17
2495	Milestone	20196	7/21/2004	38189	2004	Adult	1041.5
2496	Milestone	20196	7/22/2004	38190	2004	Adult	0
2497	Milestone	20196	7/22/2004	38190	2004	Adult	0
2498	Milestone	20196	7/22/2004	38190	2004	Adult	0.01
2499	Milestone	20196	7/22/2004	38190	2004	Adult	0.02
2500	Milestone	20196	7/22/2004	38190	2004	Adult	0.02
2501	Milestone	20196	7/22/2004	38190	2004	Adult	7.69
2502	Milestone	20196	7/22/2004	38190	2004	Adult	44.46
2503	Milestone	20196	7/22/2004	38190	2004	Adult	51.56
2504	Milestone	20196	7/22/2004	38190	2004	Adult	117.72
2505	Milestone	20196	7/22/2004	38190	2004	Adult	415.75
2506	Milestone	20196	7/22/2004	38190	2004	Adult	601.26
2507	Milestone	20196	7/22/2004	38190	2004	Adult	710.36
2508	Milestone	20196	7/22/2004	38190	2004	Adult	758.79
2509	Milestone	20196	7/22/2004	38190	2004	Adult	923.07
2510	Milestone	20196	7/22/2004	38190	2004	Adult	1641.22
2511	Milestone	20196	7/22/2004	38190	2004	Adult	2108.9
2512	Milestone	20196	7/23/2004	38191	2004	Adult	0.03
2513	Milestone	20196	7/23/2004	38191	2004	Adult	0.73
2514	Milestone	20196	7/23/2004	38191	2004	Adult	0.9
2515	Milestone	20196	7/23/2004	38191	2004	Adult	9.19
2516	Milestone	20196	7/23/2004	38191	2004	Adult	11.59
2517	Milestone	20196	7/23/2004	38191	2004	Adult	18.51
2518	Milestone	20196	7/23/2004	38191	2004	Adult	34.24
2519	Milestone	20196	7/23/2004	38191	2004	Adult	42.7
2520	Milestone	20196	7/23/2004	38191	2004	Adult	69.54
2521	Milestone	20196	7/23/2004	38191	2004	Adult	100.51
2522	Milestone	20196	7/23/2004	38191	2004	Adult	319.95
2523	Milestone	20196	7/23/2004	38191	2004	Adult	372.4
2524	Milestone	20196	7/23/2004	38191	2004	Adult	924.22
2525	Milestone	20196	7/23/2004	38191	2004	Adult	23909.76
2526	Milestone	20196	7/23/2004	38191	2004	Adult	4661.85
2527	Milestone	20196	9/15/2004	38245	2004	Adult	0
2528	Milestone	20196	9/15/2004	38245	2004	Adult	4.89
2529	Milestone	20196	9/15/2004	38245	2004	Adult	8.16
2530	Milestone	20196	9/15/2004	38245	2004	Adult	163.2
2531	Milestone	20196	10/9/2004	38269	2004	Adult	23.31
2532	Milestone	20196	10/9/2004	38269	2004	Adult	66
2533	Milestone	20196	10/9/2004	38269	2004	Adult	80.04
2534	Milestone	20196	10/10/2004	38270	2004	Adult	0
2535	Milestone	20196	10/10/2004	38270	2004	Adult	0
2536	Milestone	20196	10/10/2004	38270	2004	Adult	3.98
2537	Milestone	20196	10/10/2004	38270	2004	Adult	10.11
2538	Milestone	20196	10/10/2004	38270	2004	Adult	17.94
2539	Milestone	20196	10/10/2004	38270	2004	Adult	57.42
2540	Milestone	20196	10/10/2004	38270	2004	Adult	8.07
2541	Milestone	20196	10/10/2004	38270	2004	Adult	62.95
2542	Milestone	20196	7/16/2005	38549	2005	Adult	0
2543	Milestone	20196	7/16/2005	38549	2005	Adult	0
2544	Milestone	20196	7/16/2005	38549	2005	Adult	0
2545	Milestone	20196	7/16/2005	38549	2005	Adult	0
2546	Milestone	20196	7/16/2005	38549	2005	Adult	0
2547	Milestone	20196	7/16/2005	38549	2005	Adult	0
2548	Milestone	20196	7/16/2005	38549	2005	Adult	0
2549	Milestone	20196	7/16/2005	38549	2005	Adult	0
2550	Milestone	20196	7/16/2005	38549	2005	Adult	0
2551	Milestone	20196	7/16/2005	38549	2005	Adult	0
2552	Milestone	20196	7/16/2005	38549	2005	Adult	0
2553	Milestone	20196	7/16/2005	38549	2005	Adult	0
2554	Milestone	20196	7/16/2005	38549	2005	Adult	0
2555	Milestone	20196	7/16/2005	38549	2005	Adult	0
2556	Milestone	20196	7/16/2005	38549	2005	Adult	0
2557	Milestone	20196	7/16/2005	38549	2005	Adult	0
2558	Milestone	20196	7/16/2005	38549	2005	Subadult	0
2559	Milestone	20196	7/16/2005	38549	2005	Adult	0
2560	Milestone	20196	7/16/2005	38549	2005	Adult	0
2561	Milestone	20196	7/16/2005	38549	2005	Tadpole	0
2562	Milestone	20196	7/16/2005	38549	2005	Adult	0.66
2563	Milestone	20196	7/16/2005	38549	2005	Adult	0.83
2564	Milestone	20196	7/16/2005	38549	2005	Adult	4.21
2565	Milestone	20196	7/16/2005	38549	2005	Tadpole	4.91
2566	Milestone	20196	7/16/2005	38549	2005	Adult	5.23
2567	Milestone	20196	7/16/2005	38549	2005	Adult	12.07
2568	Milestone	20196	7/16/2005	38549	2005	Adult	12.46
2569	Milestone	20196	7/16/2005	38549	2005	Adult	18.88
2570	Milestone	20196	7/16/2005	38549	2005	Adult	21.61
2571	Milestone	20196	7/16/2005	38549	2005	Adult	31.56
2572	Milestone	20196	7/16/2005	38549	2005	Adult	58.52
2573	Milestone	20196	7/16/2005	38549	2005	Adult	73.28
2574	Milestone	20196	7/16/2005	38549	2005	Tadpole	96.21
2575	Milestone	20196	7/16/2005	38549	2005	Adult	101.9
2576	Milestone	20196	7/16/2005	38549	2005	Tadpole	151.2
2577	Milestone	20196	7/16/2005	38549	2005	Tadpole	155
2578	Milestone	20196	7/16/2005	38549	2005	Tadpole	199.3
2579	Milestone	20196	7/16/2005	38549	2005	Tadpole	250.74
2580	Milestone	20196	7/16/2005	38549	2005	Tadpole	266.64
2581	Milestone	20196	7/16/2005	38549	2005	Tadpole	339.89
2582	Milestone	20196	7/16/2005	38549	2005	Tadpole	388.45
2583	Milestone	20196	7/16/2005	38549	2005	Tadpole	518.02
2584	Milestone	20196	7/16/2005	38549	2005	Tadpole	545.31
2585	Milestone	20196	7/16/2005	38549	2005	Tadpole	557.89
2586	Milestone	20196	7/16/2005	38549	2005	Tadpole	586.31
2587	Milestone	20196	7/16/2005	38549	2005	Tadpole	592.79
2588	Milestone	20196	7/16/2005	38549	2005	Tadpole	703.22
2589	Milestone	20196	7/16/2005	38549	2005	Tadpole	816.14
2590	Milestone	20196	7/16/2005	38549	2005	Tadpole	829.64
2591	Milestone	20196	7/16/2005	38549	2005	Tadpole	908.14
2592	Milestone	20196	7/16/2005	38549	2005	Tadpole	1022.84
2593	Milestone	20196	7/16/2005	38549	2005	Adult	0
2594	Milestone	20196	7/16/2005	38549	2005	Adult	0
2595	Milestone	20196	7/16/2005	38549	2005	Adult	0.59
2596	Milestone	20196	7/16/2005	38549	2005	Adult	0.82
2597	Milestone	20196	7/16/2005	38549	2005	Adult	2.37
2598	Milestone	20196	7/16/2005	38549	2005	Adult	3.13
2599	Milestone	20196	7/16/2005	38549	2005	Adult	4.1
2600	Milestone	20196	7/16/2005	38549	2005	Adult	4.14
2601	Milestone	20196	7/18/2005	38551	2005	Adult	0
2602	Milestone	20196	7/19/2005	38552	2005	Adult	0.13
2603	Milestone	20196	9/24/2005	38619	2005	Adult	235.58
2604	Milestone	20196	9/24/2005	38619	2005	Subadult	4550.1
2605	Milestone	20196	9/24/2005	38619	2005	Adult	355.87
2606	Milestone	20196	9/24/2005	38619	2005	Subadult	230.94
2607	Milestone	20196	9/24/2005	38619	2005	Adult	33.85
2608	Milestone	20196	9/25/2005	38620	2005	Adult	18.99
2609	Milestone	20196	9/25/2005	38620	2005	Adult	25.51
2610	Milestone	20196	9/25/2005	38620	2005	Subadult	5752.88
2611	Milestone	20196	8/5/2006	38934	2006	Adult	0
2612	Milestone	20196	8/5/2006	38934	2006	Subadult	183.19
2613	Milestone	20196	8/6/2006	38935	2006	Tadpole	1052.62
2614	Milestone	20196	8/6/2006	38935	2006	Adult	0
2615	Milestone	20196	8/6/2006	38935	2006	Adult	17.81
2616	Milestone	20196	8/6/2006	38935	2006	Adult	6.39
2617	Milestone	20196	8/6/2006	38935	2006	Adult	0
2618	Milestone	20196	8/7/2006	38936	2006	Adult	111.84
2619	Milestone	20196	8/8/2006	38937	2006	Adult	0
2620	Milestone	20196	8/8/2006	38937	2006	Adult	0
2621	Milestone	20196	8/8/2006	38937	2006	Adult	8.35
2622	Milestone	20196	8/8/2006	38937	2006	Adult	2156
2623	Milestone	20196	8/8/2006	38937	2006	Adult	1299.57
2624	Milestone	20196	8/8/2006	38937	2006	Adult	11084.72
2625	Milestone	20196	8/8/2006	38937	2006	Adult	1.55
2626	Milestone	20196	8/8/2006	38937	2006	Adult	4.50E-03
2627	Milestone	20196	8/8/2006	38937	2006	Subadult	0
2628	Milestone	20196	8/8/2006	38937	2006	Subadult	513.61
2629	Milestone	20196	8/8/2006	38937	2006	Subadult	24
2630	Milestone	20196	8/8/2006	38937	2006	Tadpole	3319.08
2631	Milestone	20196	8/8/2006	38937	2006	Tadpole	235.95
2632	Milestone	20196	8/8/2006	38937	2006	Tadpole	2271.36
2633	Milestone	20196	8/8/2006	38937	2006	Tadpole	109.08
2634	Milestone	20196	8/8/2006	38937	2006	Adult	708.63
2635	Milestone	20196	8/8/2006	38937	2006	Adult	792.99
2636	Milestone	20196	8/8/2006	38937	2006	Adult	798.14
2637	Milestone	20196	8/8/2006	38937	2006	Adult	0
2638	Milestone	20196	8/8/2006	38937	2006	Adult	0
2639	Milestone	20196	8/8/2006	38937	2006	Adult	0
2640	Milestone	20196	8/8/2006	38937	2006	Adult	0
2641	Milestone	20196	8/8/2006	38937	2006	Adult	26.38
2642	Milestone	20196	8/8/2006	38937	2006	Adult	0
2643	Milestone	20196	8/8/2006	38937	2006	Adult	0
2644	Milestone	20196	8/8/2006	38937	2006	Adult	27.71
2645	Milestone	20196	8/8/2006	38937	2006	Adult	0
2646	Milestone	20196	8/8/2006	38937	2006	Adult	23491.44
2647	Milestone	20196	8/8/2006	38937	2006	Tadpole	30.96
2648	Milestone	20196	8/8/2006	38937	2006	Tadpole	5.01
2649	Milestone	20196	8/8/2006	38937	2006	Tadpole	205.09
2650	Milestone	20196	8/8/2006	38937	2006	Tadpole	20.63
2651	Milestone	20196	8/8/2006	38937	2006	Tadpole	5755.08
2652	Milestone	20196	8/8/2006	38937	2006	Adult	0
2653	Milestone	20196	8/8/2006	38937	2006	Adult	0.08
2654	Milestone	20196	8/8/2006	38937	2006	Adult	0.2
2655	Milestone	20196	8/8/2006	38937	2006	Adult	0.51
2656	Milestone	20196	8/8/2006	38937	2006	Subadult	194.59
2657	Milestone	20196	8/8/2006	38937	2006	Subadult	20.68
2658	Milestone	20197	9/13/2004	38243	2004	Adult	1210.71
2659	Milestone	20197	9/14/2004	38244	2004	Adult	1367.72
2660	Milestone	20197	9/14/2004	38244	2004	Adult	2730.16
2661	Milestone	20197	9/14/2004	38244	2004	Adult	8423.96
2662	Milestone	20197	9/25/2005	38620	2005	Adult	0.14
2663	Milestone	20197	9/25/2005	38620	2005	Subadult	107.03
2664	Milestone	20197	9/25/2005	38620	2005	Subadult	1734.66
2665	Milestone	20197	9/25/2005	38620	2005	Subadult	9162.05
2666	Milestone	20197	8/6/2006	38935	2006	Adult	0
2667	Milestone	20197	8/6/2006	38935	2006	Tadpole	594.48
2668	Milestone	20197	8/6/2006	38935	2006	Tadpole	4910
2669	Milestone	20197	8/6/2006	38935	2006	Tadpole	907.24
2670	Milestone	20197	8/6/2006	38935	2006	Tadpole	2186.16
2671	Milestone	20197	8/6/2006	38935	2006	Adult	61.85
2672	Milestone	20197	8/6/2006	38935	2006	Tadpole	1221.85
2673	Milestone	20197	8/7/2006	38936	2006	Tadpole	2122.28
2674	Milestone	20197	8/7/2006	38936	2006	Tadpole	3233.5
2675	Milestone	20197	8/7/2006	38936	2006	Tadpole	15601.04
2676	Milestone	20197	8/7/2006	38936	2006	Tadpole	579.2
2677	Milestone	20197	8/7/2006	38936	2006	Tadpole	268.96
2678	Milestone	20197	8/7/2006	38936	2006	Tadpole	513.15
2679	Milestone	20197	8/7/2006	38936	2006	Tadpole	2353.1
2680	Milestone	20197	8/7/2006	38936	2006	Tadpole	1124.96
2681	Milestone	20197	8/7/2006	38936	2006	Tadpole	2240.16
2682	Milestone	20197	8/7/2006	38936	2006	Tadpole	1241.85
2683	Milestone	20197	8/7/2006	38936	2006	Tadpole	1867.61
2684	Milestone	20197	8/7/2006	38936	2006	Tadpole	1813
2685	Milestone	20197	8/7/2006	38936	2006	Tadpole	3124.93
2686	Milestone	20197	8/7/2006	38936	2006	Tadpole	2141.86
2687	Milestone	20197	8/7/2006	38936	2006	Tadpole	2071.42
2688	Milestone	20197	8/7/2006	38936	2006	Tadpole	1213.55
2689	Milestone	20198	7/3/2004	38171	2004	Adult	3.41
2690	Milestone	20198	7/4/2004	38172	2004	Adult	0
2691	Milestone	20198	7/4/2004	38172	2004	Adult	0
2692	Milestone	20198	7/4/2004	38172	2004	Adult	0
2693	Milestone	20198	7/4/2004	38172	2004	Adult	0
2694	Milestone	20198	7/4/2004	38172	2004	Adult	0
2695	Milestone	20198	7/4/2004	38172	2004	Adult	0
2696	Milestone	20198	7/4/2004	38172	2004	Adult	0.83
2697	Milestone	20198	7/4/2004	38172	2004	Adult	3.12
2698	Milestone	20198	7/4/2004	38172	2004	Adult	0.4
2699	Milestone	20198	7/4/2004	38172	2004	Adult	2.64
2700	Milestone	20198	7/4/2004	38172	2004	Adult	5.8
2701	Milestone	20198	7/4/2004	38172	2004	Adult	6.31
2702	Milestone	20198	7/20/2004	38188	2004	Adult	0
2703	Milestone	20198	7/20/2004	38188	2004	Adult	0
2704	Milestone	20198	7/20/2004	38188	2004	Adult	0
2705	Milestone	20198	7/20/2004	38188	2004	Adult	0
2706	Milestone	20198	7/20/2004	38188	2004	Adult	0
2707	Milestone	20198	7/20/2004	38188	2004	Adult	0
2708	Milestone	20198	7/20/2004	38188	2004	Adult	0
2709	Milestone	20198	7/20/2004	38188	2004	Adult	0
2710	Milestone	20198	7/20/2004	38188	2004	Adult	1.23
2711	Milestone	20198	7/20/2004	38188	2004	Adult	4.57
2712	Milestone	20198	7/21/2004	38189	2004	Adult	0
2713	Milestone	20198	7/21/2004	38189	2004	Adult	1.13
2714	Milestone	20198	7/21/2004	38189	2004	Adult	1.18
2715	Milestone	20198	7/22/2004	38190	2004	Adult	2.17
2716	Milestone	20198	7/22/2004	38190	2004	Adult	5.02
2717	Milestone	20198	7/22/2004	38190	2004	Adult	6.07
2718	Milestone	20198	7/22/2004	38190	2004	Adult	6.58
2719	Milestone	20198	7/22/2004	38190	2004	Adult	6.65
2720	Milestone	20198	7/22/2004	38190	2004	Adult	7.15
2721	Milestone	20198	7/22/2004	38190	2004	Adult	10.51
2722	Milestone	20198	7/22/2004	38190	2004	Adult	12.4
2723	Milestone	20198	7/22/2004	38190	2004	Adult	14.58
2724	Milestone	20198	7/22/2004	38190	2004	Adult	17.29
2725	Milestone	20198	7/22/2004	38190	2004	Adult	17.94
2726	Milestone	20198	7/23/2004	38191	2004	Adult	0
2727	Milestone	20198	7/23/2004	38191	2004	Adult	0
2728	Milestone	20198	7/23/2004	38191	2004	Adult	0
2729	Milestone	20198	7/23/2004	38191	2004	Adult	0.09
2730	Milestone	20198	7/23/2004	38191	2004	Adult	0.24
2731	Milestone	20198	7/23/2004	38191	2004	Adult	0.82
2732	Milestone	20198	7/23/2004	38191	2004	Adult	2.32
2733	Milestone	20198	7/23/2004	38191	2004	Adult	3.72
2734	Milestone	20198	7/23/2004	38191	2004	Adult	4.69
2735	Milestone	20198	7/23/2004	38191	2004	Adult	7.43
2736	Milestone	20198	7/23/2004	38191	2004	Adult	498.48
2737	Milestone	20198	9/9/2004	38239	2004	Adult	1188.2
2738	Milestone	20198	9/9/2004	38239	2004	Adult	1292.44
2739	Milestone	20198	9/9/2004	38239	2004	Adult	1694.13
2740	Milestone	20198	9/9/2004	38239	2004	Adult	3286.3
2741	Milestone	20198	9/9/2004	38239	2004	Adult	4191.15
2742	Milestone	20198	9/9/2004	38239	2004	Adult	5289.42
2743	Milestone	20198	9/9/2004	38239	2004	Adult	6378.78
2744	Milestone	20198	9/9/2004	38239	2004	Adult	7819.32
2745	Milestone	20198	9/9/2004	38239	2004	Adult	8242.5
2746	Milestone	20198	9/9/2004	38239	2004	Adult	10209.84
2747	Milestone	20198	9/9/2004	38239	2004	Adult	12881.12
2748	Milestone	20198	9/9/2004	38239	2004	Adult	14684.72
2749	Milestone	20198	9/9/2004	38239	2004	Adult	15298.03
2750	Milestone	20198	9/9/2004	38239	2004	Adult	18257.92
2751	Milestone	20198	9/9/2004	38239	2004	Adult	25292.96
2752	Milestone	20198	9/9/2004	38239	2004	Adult	31482.14
2753	Milestone	20198	9/9/2004	38239	2004	Adult	32229.68
2754	Milestone	20198	9/9/2004	38239	2004	Adult	36301.76
2755	Milestone	20198	9/9/2004	38239	2004	Adult	84082.52
2756	Milestone	20198	9/9/2004	38239	2004	Adult	109668.01
2757	Milestone	20198	9/13/2004	38243	2004	Adult	73.92
2758	Milestone	20198	9/13/2004	38243	2004	Adult	992.76
2759	Milestone	20198	9/15/2004	38245	2004	Adult	2197.75
2760	Milestone	20198	9/15/2004	38245	2004	Adult	2373.42
2761	Milestone	20198	9/15/2004	38245	2004	Adult	4501
2762	Milestone	20198	9/15/2004	38245	2004	Adult	5791.26
2763	Milestone	20198	9/15/2004	38245	2004	Adult	9831.28
2764	Milestone	20198	9/15/2004	38245	2004	Adult	16621.36
2765	Milestone	20198	9/15/2004	38245	2004	Adult	33083.28
2766	Milestone	20198	9/15/2004	38245	2004	Adult	248939.2
2767	Milestone	20198	9/15/2004	38245	2004	Adult	38263.84
2768	Milestone	20198	9/15/2004	38245	2004	Adult	46631.44
2769	Milestone	20198	9/16/2004	38246	2004	Adult	1176.18
2770	Milestone	20198	9/16/2004	38246	2004	Adult	1639.23
2771	Milestone	20198	9/16/2004	38246	2004	Adult	2459.21
2772	Milestone	20198	9/16/2004	38246	2004	Adult	5019.86
2773	Milestone	20198	9/16/2004	38246	2004	Adult	5754.44
2774	Milestone	20198	9/16/2004	38246	2004	Adult	6577.17
2775	Milestone	20198	9/16/2004	38246	2004	Adult	6770.04
2776	Milestone	20198	9/16/2004	38246	2004	Adult	7197.08
2777	Milestone	20198	9/16/2004	38246	2004	Adult	7595.36
2778	Milestone	20198	9/16/2004	38246	2004	Adult	10435.04
2779	Milestone	20198	9/16/2004	38246	2004	Adult	13141.68
2780	Milestone	20198	9/16/2004	38246	2004	Adult	20628.4
2781	Milestone	20198	9/16/2004	38246	2004	Adult	21320.96
2782	Milestone	20198	9/16/2004	38246	2004	Adult	22956.32
2783	Milestone	20198	9/16/2004	38246	2004	Adult	24560.64
2784	Milestone	20198	9/16/2004	38246	2004	Adult	30804.02
2785	Milestone	20198	9/16/2004	38246	2004	Adult	34842.32
2786	Milestone	20198	9/16/2004	38246	2004	Adult	50474.64
2787	Milestone	20198	10/8/2004	38268	2004	Adult	805.49
2788	Milestone	20198	10/8/2004	38268	2004	Adult	6775.59
2789	Milestone	20198	10/8/2004	38268	2004	Adult	13908.98
2790	Milestone	20198	10/8/2004	38268	2004	Adult	16888.72
2791	Milestone	20198	10/8/2004	38268	2004	Adult	20750.67
2792	Milestone	20198	10/8/2004	38268	2004	Adult	100207.76
2793	Milestone	20198	10/9/2004	38269	2004	Adult	0
2794	Milestone	20198	10/9/2004	38269	2004	Adult	827.84
2795	Milestone	20198	10/9/2004	38269	2004	Adult	6442.6
2796	Milestone	20198	10/9/2004	38269	2004	Adult	11069.62
2797	Milestone	20198	10/9/2004	38269	2004	Adult	34333.84
2798	Milestone	20198	7/17/2005	38550	2005	Tadpole	843.78
2799	Milestone	20198	7/17/2005	38550	2005	Tadpole	14.75
2800	Milestone	20198	7/17/2005	38550	2005	Tadpole	22.06
2801	Milestone	20198	7/17/2005	38550	2005	Tadpole	65.62
2802	Milestone	20198	7/17/2005	38550	2005	Tadpole	124.34
2803	Milestone	20198	7/17/2005	38550	2005	Tadpole	394.07
2804	Milestone	20198	7/17/2005	38550	2005	Tadpole	400.81
2805	Milestone	20198	7/17/2005	38550	2005	Tadpole	401.73
2806	Milestone	20198	7/17/2005	38550	2005	Tadpole	632.88
2807	Milestone	20198	7/17/2005	38550	2005	Tadpole	871.22
2808	Milestone	20198	7/17/2005	38550	2005	Tadpole	1289.36
2809	Milestone	20198	7/18/2005	38551	2005	Tadpole	0
2810	Milestone	20198	7/18/2005	38551	2005	Tadpole	0
2811	Milestone	20198	7/18/2005	38551	2005	Tadpole	2.05
2812	Milestone	20198	7/18/2005	38551	2005	Tadpole	13.65
2813	Milestone	20198	7/18/2005	38551	2005	Tadpole	18.37
2814	Milestone	20198	7/18/2005	38551	2005	Tadpole	21.39
2815	Milestone	20198	7/18/2005	38551	2005	Tadpole	48.87
2816	Milestone	20198	7/18/2005	38551	2005	Tadpole	29.09
2817	Milestone	20198	7/18/2005	38551	2005	Tadpole	3.32
2818	Milestone	20198	7/18/2005	38551	2005	Tadpole	77.16
2819	Milestone	20198	8/8/2005	38572	2005	Adult	5043.76
2820	Milestone	20198	8/8/2005	38572	2005	Adult	21778.08
